Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
58	4	2	8	8	3	8	0.912981	0.09104	8.00362e-07	8.76646e-07
59	6	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
60	6	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
61	14	8	17	19	4	70	0.621065	0.47632	2.97604e-06	4.79183e-06
62	10	8	45	49	13	223	0.235741	1.44502	3.44527e-06	1.46146e-05
63	12	11	58	70	16	270	0.162578	1.8166	2.97473e-06	1.82973e-05
64	6	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
65	7	7	11	11	7	7	0.900523	0.10478	8.94089e-07	9.92856e-07
66	6	5	9	10	5	7	0.906196	0.0985	8.48569e-07	9.36408e-07
67	5	4	8	9	5	6	0.916567	0.08712	7.57843e-07	8.26828e-07
68	9	7	11	13	5	15	0.85373	0.15814	1.3069e-06	1.53082e-06
69	8	8	43	44	13	191	0.286384	1.25042	3.61765e-06	1.26321e-05
70	7	4	10	10	5	9	0.896999	0.1087	9.35279e-07	1.04267e-06
71	12	11	47	53	18	183	0.281918	1.26614	3.58461e-06	1.27151e-05
72	4	3	6	7	1	21	0.859796	0.15106	1.29909e-06	1.51093e-06
73	4	4	7	7	2	9	0.914059	0.08986	7.98277e-07	8.73332e-07
74	11	6	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
75	10	9	30	31	7	127	0.430684	0.84238	3.65987e-06	8.49779e-06
76	3	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
77	7	5	28	28	6	194	0.311848	1.16524	3.70736e-06	1.18884e-05
78	5	4	9	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
79	6	5	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
80	9	7	19	20	9	28	0.764602	0.2684	2.00072e-06	2.61668e-06
81	6	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
82	6	4	26	29	6	91	0.524023	0.64622	3.39153e-06	6.4721e-06
83	10	9	49	50	12	136	0.365094	1.0076	3.66865e-06	1.00485e-05
84	11	7	34	38	9	231	0.242503	1.41674	3.4966e-06	1.44188e-05
85	3	3	11	13	1	78	0.61913	0.47944	3.02025e-06	4.87821e-06
86	4	4	12	12	3	31	0.791789	0.23346	1.84051e-06	2.3245e-06
87	5	5	7	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
88	10	7	23	23	8	54	0.657152	0.41984	2.73867e-06	4.16749e-06
89	9	6	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
90	12	8	37	39	12	111	0.444405	0.81102	3.59934e-06	8.09924e-06
91	10	9	14	17	6	25	0.791156	0.23426	1.81012e-06	2.28794e-06
92	10	8	32	35	12	49	0.62519	0.4697	2.86286e-06	4.57919e-06
93	7	5	12	12	8	10	0.881298	0.12636	1.06523e-06	1.2087e-06
94	6	3	4	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
95	12	9	49	60	8	613	0.0301039	3.5031	1.08246e-06	3.59575e-05
96	10	8	30	33	9	124	0.431866	0.83964	3.64982e-06	8.45129e-06
97	13	8	22	24	9	71	0.598805	0.51282	3.07019e-06	5.1272e-06
98	14	12	46	58	13	227	0.218288	1.52194	3.34749e-06	1.53352e-05
99	9	6	15	17	4	47	0.707187	0.34646	2.44465e-06	3.45687e-06
100	14	8	28	28	11	97	0.511432	0.67054	3.44422e-06	6.73445e-06
101	6	5	4	4	2	3	0.960386	0.04042	3.69931e-07	3.8519e-07
102	9	4	20	21	7	92	0.548219	0.60108	3.32969e-06	6.07365e-06
103	6	5	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
104	5	2	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
105	5	3	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
106	10	9	25	26	10	39	0.696157	0.36218	2.46428e-06	3.53983e-06
107	5	4	24	25	8	68	0.60423	0.5038	3.0358e-06	5.02425e-06
108	11	10	16	17	9	23	0.799267	0.22406	1.74374e-06	2.18167e-06
109	3	3	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
110	5	4	6	7	2	11	0.904783	0.10006	8.86324e-07	9.79598e-07
111	5	3	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
112	6	4	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
113	5	3	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
114	10	7	20	26	6	79	0.56769	0.56618	3.21605e-06	5.66516e-06
115	9	5	14	15	6	22	0.813508	0.2064	1.63974e-06	2.01564e-06
116	6	4	12	13	6	12	0.866893	0.14284	1.18887e-06	1.37142e-06
117	11	10	18	20	8	28	0.764602	0.2684	2.00072e-06	2.61668e-06
118	13	11	12	15	5	55	0.687495	0.3747	2.5912e-06	3.76904e-06
119	5	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
120	11	7	19	20	6	34	0.741559	0.299	2.17683e-06	2.93548e-06
121	7	7	21	21	6	48	0.686136	0.37668	2.56326e-06	3.73579e-06
122	6	6	11	12	5	22	0.828979	0.18756	1.53055e-06	1.8463e-06
123	9	7	20	22	9	59	0.644642	0.43906	2.82141e-06	4.37671e-06
124	12	11	40	44	13	85	0.491733	0.70982	3.44214e-06	7.00002e-06
125	6	4	15	15	6	31	0.777012	0.2523	1.93775e-06	2.49384e-06
126	11	10	12	16	4	33	0.764311	0.26878	2.03044e-06	2.65656e-06
127	9	6	12	15	6	37	0.753595	0.2829	2.11959e-06	2.81264e-06
128	5	4	23	28	6	66	0.599032	0.51244	3.04747e-06	5.08732e-06
129	7	4	8	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
130	3	2	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
131	11	10	33	35	8	93	0.499524	0.6941	3.45523e-06	6.91705e-06
132	10	9	17	20	6	42	0.711913	0.3398	2.39242e-06	3.36055e-06
133	7	6	39	46	9	327	0.141341	1.95658	2.82274e-06	1.99711e-05
134	5	5	14	15	8	13	0.851718	0.1605	1.30947e-06	1.53745e-06
135	12	12	35	36	10	138	0.394601	0.92988	3.69524e-06	9.3645e-06
136	4	3	6	6	4	3	0.948399	0.05298	4.72383e-07	4.98085e-07
137	4	2	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
138	3	2	0	0	0	0	1	-0	0	0
139	3	2	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
140	3	2	6	10	3	18	0.856758	0.1546	1.30302e-06	1.52087e-06
141	11	6	12	13	9	5	0.8984	0.10714	8.97937e-07	9.99485e-07
142	17	15	33	37	8	164	0.343434	1.06876	3.70991e-06	1.08024e-05
143	5	4	9	9	5	7	0.911905	0.09222	8.0244e-07	8.79961e-07
144	7	5	39	46	7	202	0.267381	1.31908	3.56406e-06	1.33295e-05
145	10	9	12	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
146	7	7	15	16	3	51	0.697272	0.36058	2.51921e-06	3.61295e-06
147	13	9	24	26	5	97	0.517896	0.65798	3.42928e-06	6.62156e-06
148	12	10	16	18	9	30	0.766408	0.26604	2.00037e-06	2.61005e-06
149	7	7	13	13	8	11	0.871325	0.13774	1.14865e-06	1.31828e-06
150	6	3	11	12	5	14	0.863501	0.14676	1.22724e-06	1.42124e-06
151	11	7	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
152	12	10	33	33	9	82	0.535026	0.62544	3.3277e-06	6.21969e-06
153	7	5	14	17	3	105	0.526102	0.64226	3.43997e-06	6.5386e-06
154	14	11	20	24	12	46	0.680233	0.38532	2.58412e-06	3.79887e-06
155	6	5	6	7	5	3	0.942462	0.05926	5.22626e-07	5.54533e-07
156	12	9	10	14	5	21	0.822818	0.19502	1.56834e-06	1.90606e-06
157	4	3	21	22	5	54	0.661292	0.41356	2.7186e-06	4.11104e-06
158	7	7	36	39	14	74	0.536698	0.62232	3.29174e-06	6.13331e-06
159	9	7	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
160	12	9	17	18	7	23	0.794264	0.23034	1.77766e-06	2.23812e-06
161	6	2	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
162	9	9	27	30	11	77	0.559283	0.5811	3.23527e-06	5.78468e-06
163	6	5	35	39	7	198	0.285156	1.25472	3.6277e-06	1.27218e-05
164	4	3	9	12	2	46	0.733476	0.30996	2.28955e-06	3.1215e-06
165	4	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
166	4	3	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
167	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
168	7	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
169	5	4	32	34	8	259	0.215581	1.53442	3.38046e-06	1.56807e-05
170	12	9	18	19	11	23	0.789291	0.23662	1.81108e-06	2.29457e-06
171	10	4	14	16	4	67	0.642634	0.44218	2.86813e-06	4.46309e-06
172	5	3	8	9	4	9	0.90265	0.10242	8.90218e-07	9.86227e-07
173	7	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
174	13	10	25	26	11	73	0.58533	0.53558	3.12938e-06	5.34636e-06
175	10	9	24	28	9	57	0.627169	0.46654	2.8907e-06	4.60913e-06
176	13	10	12	14	6	29	0.789923	0.23582	1.84141e-06	2.33113e-06
177	10	8	7	7	4	6	0.928152	0.07456	6.62638e-07	7.13932e-07
178	5	3	11	11	2	37	0.772765	0.25778	1.99903e-06	2.58685e-06
179	10	10	20	21	12	19	0.795504	0.22878	1.74607e-06	2.19493e-06
180	4	4	13	15	4	56	0.683998	0.3798	2.61436e-06	3.82217e-06
181	7	4	19	20	6	45	0.701103	0.3551	2.46785e-06	3.51995e-06
182	5	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
183	15	12	63	72	10	531	0.0424147	3.16026	1.36906e-06	3.2278e-05
184	6	5	17	19	9	20	0.80146	0.22132	1.71125e-06	2.13517e-06
185	4	3	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
186	6	4	10	11	5	13	0.873384	0.13538	1.14558e-06	1.31166e-06
187	5	5	10	11	5	10	0.886849	0.12008	1.02188e-06	1.15226e-06
188	11	7	21	22	7	53	0.664673	0.40846	2.69718e-06	4.05791e-06
189	6	3	10	13	4	25	0.811282	0.20914	1.67298e-06	2.06215e-06
190	5	5	22	24	3	123	0.459315	0.77802	3.62405e-06	7.89013e-06
191	6	6	12	15	5	55	0.687495	0.3747	2.5912e-06	3.76904e-06
192	10	10	44	55	9	350	0.11879	2.1304	2.57789e-06	2.17012e-05
193	4	4	8	8	2	21	0.854414	0.15734	1.33919e-06	1.56738e-06
194	9	6	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
195	9	7	8	10	4	21	0.843749	0.1699	1.41773e-06	1.68027e-06
196	6	4	0	0	0	0	1	-0	0	0
197	9	8	30	31	8	84	0.53629	0.62308	3.33201e-06	6.21306e-06
198	6	5	9	10	4	12	0.88338	0.124	1.06189e-06	1.20207e-06
199	10	9	35	38	13	94	0.487707	0.71804	3.482e-06	7.13953e-06
200	3	2	20	21	4	74	0.600928	0.50928	3.0751e-06	5.11726e-06
201	7	4	30	33	10	84	0.529596	0.63564	3.35021e-06	6.32596e-06
202	10	8	39	42	9	196	0.282703	1.26336	3.61433e-06	1.27849e-05
203	14	10	36	37	13	67	0.563234	0.57406	3.18142e-06	5.64849e-06
204	14	13	53	58	14	259	0.185418	1.68514	3.15869e-06	1.70355e-05
205	7	7	33	34	8	119	0.440247	0.82042	3.62854e-06	8.24207e-06
206	6	4	13	14	5	25	0.806203	0.21542	1.70802e-06	2.1186e-06
207	6	4	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
208	9	7	38	40	16	97	0.474307	0.7459	3.51548e-06	7.41182e-06
209	7	4	10	10	7	6	0.910829	0.0934	8.04513e-07	8.83275e-07
210	12	7	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
211	12	11	29	37	12	69	0.557518	0.58426	3.20838e-06	5.75475e-06
212	10	9	50	58	18	119	0.378651	0.97114	3.63384e-06	9.59681e-06
213	7	6	16	18	8	31	0.76251	0.27114	2.03071e-06	2.66319e-06
214	7	6	29	30	15	36	0.689354	0.372	2.48597e-06	3.60622e-06
215	5	3	8	8	1	28	0.824449	0.19304	1.59886e-06	1.93931e-06
216	10	10	37	40	9	153	0.356472	1.0315	3.70277e-06	1.03873e-05
217	7	5	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
218	6	5	7	7	3	7	0.92343	0.07966	7.08332e-07	7.67066e-07
219	7	6	18	20	6	36	0.734034	0.3092	2.23275e-06	3.04175e-06
220	3	2	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
221	7	3	14	17	4	32	0.76341	0.26996	2.03057e-06	2.65987e-06
222	13	10	43	54	9	272	0.177938	1.72632	3.11399e-06	1.75004e-05
223	6	3	12	12	7	6	0.899461	0.10596	8.96016e-07	9.9617e-07
224	11	10	46	51	10	292	0.163739	1.80948	3.01177e-06	1.83937e-05
225	3	1	0	0	0	0	1	-0	0	0
226	11	7	24	29	8	55	0.629632	0.46262	2.87068e-06	4.55931e-06
227	10	8	16	17	9	15	0.832552	0.18326	1.46247e-06	1.75661e-06
228	5	4	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
229	4	2	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
230	10	7	15	20	6	34	0.741559	0.299	2.17683e-06	2.93548e-06
231	4	4	8	9	4	15	0.875448	0.13302	1.14248e-06	1.30503e-06
232	3	1	9	9	4	11	0.89349	0.11262	9.76132e-07	1.09249e-06
233	10	7	16	17	6	35	0.751819	0.28526	2.11958e-06	2.81927e-06
234	5	4	5	6	1	15	0.892097	0.11418	1.01314e-06	1.13568e-06
235	7	5	5	5	3	3	0.954374	0.0467	4.21487e-07	4.41638e-07
236	10	9	22	25	4	127	0.447222	0.8047	3.64893e-06	8.15911e-06
237	7	6	3	3	2	1	0.976344	0.02394	2.17213e-07	2.22476e-07
238	7	5	12	15	5	31	0.777012	0.2523	1.93775e-06	2.49384e-06
239	11	9	27	28	8	63	0.608268	0.49714	2.9975e-06	4.92792e-06
240	6	5	38	45	12	226	0.238068	1.4352	3.46347e-06	1.45482e-05
241	6	3	6	6	3	4	0.943574	0.05808	5.20116e-07	5.51218e-07
242	6	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
243	5	3	14	17	3	54	0.682386	0.38216	2.61272e-06	3.8288e-06
244	4	4	3	3	1	3	0.966436	0.03414	3.17709e-07	3.28742e-07
245	7	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
246	5	4	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
247	6	3	6	6	5	1	0.958122	0.04278	3.7541e-07	3.91819e-07
248	16	14	25	25	11	21	0.767897	0.2641	1.94047e-06	2.52699e-06
249	7	6	23	24	9	39	0.704956	0.34962	2.41584e-06	3.42694e-06
250	5	4	0	0	0	0	1	-0	0	0
251	13	9	19	20	8	27	0.768511	0.2633	1.97012e-06	2.56355e-06
252	5	3	14	14	4	55	0.691827	0.36842	2.56847e-06	3.71259e-06
253	7	6	39	40	13	105	0.455345	0.7867	3.56849e-06	7.83689e-06
254	9	7	25	31	10	93	0.512231	0.66898	3.42747e-06	6.69126e-06
255	9	7	30	34	7	135	0.405749	0.90202	3.68915e-06	9.0922e-06
256	4	3	8	9	2	28	0.819288	0.19932	1.6351e-06	1.99576e-06
257	6	5	17	17	6	47	0.707187	0.34646	2.44465e-06	3.45687e-06
258	4	4	12	12	3	45	0.737227	0.30486	2.26208e-06	3.06837e-06
259	7	4	6	6	2	10	0.915138	0.08868	7.96186e-07	8.70018e-07
260	10	9	35	40	8	233	0.237046	1.4395	3.46987e-06	1.46379e-05
261	7	7	20	23	9	44	0.691536	0.36884	2.51453e-06	3.63616e-06
262	11	9	12	13	6	16	0.849387	0.16324	1.34539e-06	1.58395e-06
263	4	4	12	13	4	37	0.76312	0.27034	2.06023e-06	2.69975e-06
264	9	7	8	8	6	2	0.94135	0.06044	5.2513e-07	5.57847e-07
265	7	7	38	42	9	150	0.35745	1.02876	3.69631e-06	1.03408e-05
266	9	7	14	16	6	25	0.79614	0.22798	1.77658e-06	2.23149e-06
267	7	6	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
268	14	13	55	60	15	220	0.223398	1.4988	3.36799e-06	1.50762e-05
269	7	5	25	29	6	146	0.39585	0.92672	3.71878e-06	9.39443e-06
270	4	4	9	11	4	22	0.834202	0.18128	1.4931e-06	1.78985e-06
271	6	6	8	10	1	45	0.746545	0.2923	2.20639e-06	2.95547e-06
272	6	5	10	10	6	10	0.892436	0.1138	9.77939e-07	1.09581e-06
273	7	7	47	57	12	305	0.147569	1.91346	2.86625e-06	1.94231e-05
274	6	6	15	18	5	61	0.654332	0.42414	2.78561e-06	4.25718e-06
275	11	11	33	37	6	217	0.262092	1.33906	3.56929e-06	1.36185e-05
276	11	8	11	13	6	12	0.866893	0.14284	1.18887e-06	1.37142e-06
277	4	4	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
278	9	8	29	30	11	64	0.59762	0.5148	3.04425e-06	5.09395e-06
279	11	9	20	21	10	21	0.787431	0.23898	1.81203e-06	2.3012e-06
280	12	9	23	26	8	67	0.603518	0.50498	3.03422e-06	5.02756e-06
281	7	4	5	5	3	2	0.959253	0.0416	3.72674e-07	3.88504e-07
282	7	4	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
283	11	8	26	31	12	71	0.573051	0.55678	3.16458e-06	5.52233e-06
284	7	5	20	23	4	112	0.488879	0.71564	3.54399e-06	7.24921e-06
285	6	5	13	14	3	32	0.777929	0.25112	1.93745e-06	2.49053e-06
286	6	5	30	34	6	225	0.256399	1.36102	3.55733e-06	1.38742e-05
287	9	7	18	19	6	40	0.723742	0.32332	2.31441e-06	3.19783e-06
288	9	8	34	35	10	96	0.491939	0.7094	3.48119e-06	7.07645e-06
289	7	5	7	8	3	9	0.908337	0.09614	8.44553e-07	9.2978e-07
290	5	2	0	0	0	0	1	-0	0	0
291	5	5	7	8	3	15	0.880963	0.12674	1.09995e-06	1.24858e-06
292	10	10	37	40	12	152	0.358295	1.0264	3.70267e-06	1.03342e-05
293	4	3	11	14	4	38	0.754485	0.28172	2.1196e-06	2.80933e-06
294	9	8	18	18	9	16	0.823131	0.19464	1.53612e-06	1.86619e-06
295	9	8	15	16	7	22	0.808415	0.21268	1.67511e-06	2.07209e-06
296	5	4	13	15	5	26	0.79708	0.2268	1.77604e-06	2.22818e-06
297	6	5	18	18	5	37	0.73953	0.30174	2.20527e-06	2.98199e-06
298	9	6	18	18	6	43	0.717243	0.33234	2.36747e-06	3.30078e-06
299	5	3	9	10	4	13	0.878886	0.1291	1.10318e-06	1.25521e-06
300	5	3	6	7	2	15	0.886513	0.12046	1.05684e-06	1.19213e-06
301	2	1	5	6	2	7	0.929248	0.07338	6.6034e-07	7.10618e-07
302	5	4	8	8	5	4	0.931797	0.07064	6.18819e-07	6.64114e-07
303	11	10	28	32	15	50	0.633839	0.45596	2.82881e-06	4.46298e-06
304	11	7	14	15	7	21	0.817667	0.2013	1.60468e-06	1.96251e-06
305	10	8	21	23	9	56	0.650483	0.43004	2.78e-06	4.27375e-06
306	7	6	23	25	7	48	0.669115	0.4018	2.65075e-06	3.96158e-06
307	15	12	25	28	10	42	0.67703	0.39004	2.58092e-06	3.81213e-06
308	9	7	12	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
309	11	6	31	36	10	119	0.434752	0.83298	3.63234e-06	8.35496e-06
310	7	5	18	18	5	61	0.654332	0.42414	2.78561e-06	4.25718e-06
311	7	5	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
312	11	10	37	42	12	91	0.482941	0.72786	3.48004e-06	7.20592e-06
313	9	9	44	46	12	246	0.213636	1.54348	3.34712e-06	1.56674e-05
314	5	4	7	8	5	3	0.936562	0.06554	5.72221e-07	6.1098e-07
315	6	5	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
316	12	6	23	23	12	40	0.705788	0.34844	2.41635e-06	3.42362e-06
317	13	12	17	19	8	21	0.797383	0.22642	1.74491e-06	2.1883e-06
318	9	6	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
319	11	8	19	20	7	35	0.737787	0.3041	2.20496e-06	2.98861e-06
320	3	2	0	0	0	0	1	-0	0	0
321	10	8	29	32	11	79	0.546697	0.60386	3.28229e-06	6.00385e-06
322	3	2	12	14	2	78	0.615254	0.48572	3.03607e-06	4.93466e-06
323	9	6	30	39	7	413	0.0952529	2.35122	2.29993e-06	2.41455e-05
324	9	8	32	34	9	116	0.447034	0.80512	3.61323e-06	8.08267e-06
325	15	9	20	21	9	23	0.77944	0.24918	1.87647e-06	2.40746e-06
326	7	5	17	19	6	61	0.650236	0.43042	2.80488e-06	4.31363e-06
327	5	5	8	8	6	3	0.936562	0.06554	5.72221e-07	6.1098e-07
328	4	3	12	13	4	18	0.840768	0.17344	1.42108e-06	1.69022e-06
329	5	2	13	16	4	67	0.642634	0.44218	2.86813e-06	4.46309e-06
330	14	12	29	34	8	103	0.477677	0.73882	3.53096e-06	7.39194e-06
331	7	5	18	21	5	97	0.534416	0.62658	3.38784e-06	6.33932e-06
332	11	8	32	40	11	93	0.484082	0.7255	3.48505e-06	7.19929e-06
333	12	11	19	20	8	28	0.764602	0.2684	2.00072e-06	2.61668e-06
334	7	6	13	15	6	17	0.834519	0.1809	1.46039e-06	1.74998e-06
335	9	7	10	12	7	11	0.876814	0.13146	1.1064e-06	1.26184e-06
336	10	6	13	13	6	13	0.862483	0.14794	1.22865e-06	1.42455e-06
337	12	11	44	50	12	172	0.303856	1.1912	3.63451e-06	1.19613e-05
338	6	5	17	22	7	120	0.472291	0.75016	3.59783e-06	7.61783e-06
339	7	5	14	15	4	42	0.734621	0.3084	2.26139e-06	3.07831e-06
340	14	12	58	67	20	175	0.268942	1.31326	3.51784e-06	1.30803e-05
341	6	5	12	13	4	21	0.828002	0.18874	1.53149e-06	1.84962e-06
342	9	7	7	7	5	2	0.947281	0.05416	4.74966e-07	5.014e-07
343	6	4	11	13	4	37	0.76312	0.27034	2.06023e-06	2.69975e-06
344	10	6	16	17	7	14	0.836809	0.17816	1.42548e-06	1.70347e-06
345	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
346	12	8	12	13	6	14	0.858095	0.15304	1.26799e-06	1.47768e-06
347	5	4	6	6	4	2	0.953248	0.04788	4.2415e-07	4.44952e-07
348	5	4	21	22	4	90	0.550372	0.59716	3.31535e-06	6.02384e-06
349	4	2	5	5	2	6	0.939883	0.062	5.64905e-07	6.01037e-07
350	7	5	0	0	0	0	1	-0	0	0
351	3	2	0	0	0	0	1	-0	0	0
