Hist	Tr_Tot	Tr_in	DSBs	DSBt	RIFs	NComb	PSurv	lPSurv	PMut*	PMut
210	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
211	0	0	0	0	0	0	1	-0	0	0
212	1	1	29	30	11	112	0.467854	0.7596	3.57643e-06	7.64435e-06
213	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
214	1	1	10	12	6	21	0.833218	0.18246	1.4941e-06	1.79317e-06
215	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
216	0	0	0	0	0	0	1	-0	0	0
217	1	1	23	26	8	67	0.603518	0.50498	3.03422e-06	5.02756e-06
218	0	0	0	0	0	0	1	-0	0	0
219	1	1	21	25	8	50	0.662324	0.412	2.69424e-06	4.06785e-06
220	0	0	0	0	0	0	1	-0	0	0
221	3	3	67	81	24	270	0.151726	1.88568	2.87038e-06	1.89182e-05
222	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
223	3	3	10	10	8	2	0.929601	0.073	6.23523e-07	6.70742e-07
224	2	2	39	42	18	127	0.401937	0.91146	3.66515e-06	9.11872e-06
225	0	0	0	0	0	0	1	-0	0	0
226	3	3	59	70	18	664	0.0217966	3.826	8.5512e-07	3.92318e-05
227	0	0	0	0	0	0	1	-0	0	0
228	2	2	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
229	0	0	0	0	0	0	1	-0	0	0
230	3	3	56	76	21	423	0.0717491	2.63458	1.92039e-06	2.67654e-05
231	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
232	0	0	0	0	0	0	1	-0	0	0
233	1	1	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
234	0	0	0	0	0	0	1	-0	0	0
235	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
236	0	0	0	0	0	0	1	-0	0	0
237	1	1	9	10	4	16	0.865541	0.1444	1.2244e-06	1.41461e-06
238	0	0	0	0	0	0	1	-0	0	0
239	1	1	2	2	1	1	0.982495	0.01766	1.63122e-07	1.66028e-07
240	1	1	16	18	10	24	0.790223	0.23544	1.8106e-06	2.29125e-06
241	0	0	0	0	0	0	1	-0	0	0
242	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
243	0	0	0	0	0	0	1	-0	0	0
244	1	1	47	64	22	171	0.279705	1.27402	3.55181e-06	1.26984e-05
245	0	0	0	0	0	0	1	-0	0	0
246	1	1	18	22	7	72	0.603288	0.50536	3.05713e-06	5.06744e-06
247	1	1	7	8	5	6	0.922341	0.08084	7.10553e-07	7.7038e-07
248	2	2	9	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
249	3	3	60	71	26	245	0.183529	1.69538	3.12467e-06	1.70254e-05
250	0	0	0	0	0	0	1	-0	0	0
251	2	2	46	52	19	175	0.295508	1.21906	3.61512e-06	1.22336e-05
252	0	0	0	0	0	0	1	-0	0	0
253	2	2	14	15	11	7	0.878183	0.1299	1.07019e-06	1.21865e-06
254	0	0	0	0	0	0	1	-0	0	0
255	3	2	19	19	14	11	0.839105	0.17542	1.39037e-06	1.65697e-06
256	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
257	2	2	14	15	6	31	0.777012	0.2523	1.93775e-06	2.49384e-06
258	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
259	0	0	0	0	0	0	1	-0	0	0
260	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
261	0	0	0	0	0	0	1	-0	0	0
262	1	0	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
263	0	0	0	0	0	0	1	-0	0	0
264	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
265	1	1	51	60	14	328	0.128786	2.0496	2.68063e-06	2.08145e-05
266	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
267	1	1	10	11	10	1	0.928505	0.07418	6.25865e-07	6.74057e-07
268	0	0	0	0	0	0	1	-0	0	0
269	1	1	9	9	5	10	0.898059	0.10752	9.33407e-07	1.03936e-06
270	0	0	0	0	0	0	1	-0	0	0
271	1	1	9	9	7	2	0.935457	0.06672	5.74646e-07	6.14295e-07
272	0	0	0	0	0	0	1	-0	0	0
273	1	1	25	28	16	26	0.734592	0.30844	2.17586e-06	2.962e-06
274	1	1	7	7	6	1	0.952124	0.04906	4.26805e-07	4.48266e-07
275	3	3	32	39	15	117	0.431012	0.84162	3.62827e-06	8.41804e-06
276	2	2	17	18	12	21	0.802406	0.22014	1.71061e-06	2.13185e-06
277	0	0	0	0	0	0	1	-0	0	0
278	4	4	42	48	24	107	0.428639	0.84714	3.59831e-06	8.39474e-06
279	0	0	0	0	0	0	1	-0	0	0
280	2	2	58	67	11	464	0.0615959	2.78716	1.75153e-06	2.84358e-05
281	0	0	0	0	0	0	1	-0	0	0
282	2	2	34	39	14	91	0.492126	0.70902	3.46288e-06	7.03658e-06
283	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
284	3	3	12	12	9	4	0.908682	0.09576	8.0864e-07	8.89904e-07
285	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
286	0	0	0	0	0	0	1	-0	0	0
287	3	3	17	18	9	31	0.76251	0.27114	2.03071e-06	2.66319e-06
288	0	0	0	0	0	0	1	-0	0	0
289	2	1	16	21	13	12	0.824416	0.19308	1.50291e-06	1.823e-06
290	0	0	0	0	0	0	1	-0	0	0
291	1	0	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
292	1	1	24	27	16	23	0.750617	0.28686	2.06131e-06	2.74615e-06
293	0	0	0	0	0	0	1	-0	0	0
294	1	1	14	17	7	22	0.803354	0.21896	1.70997e-06	2.12854e-06
295	0	0	0	0	0	0	1	-0	0	0
296	1	1	19	26	12	39	0.696157	0.36218	2.46428e-06	3.53983e-06
297	0	0	0	0	0	0	1	-0	0	0
298	1	1	17	23	8	106	0.50407	0.68504	3.49341e-06	6.93041e-06
299	1	1	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
300	1	1	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
301	1	1	4	4	3	1	0.970232	0.03022	2.70621e-07	2.78924e-07
302	0	0	0	0	0	0	1	-0	0	0
303	2	2	28	36	12	157	0.358158	1.02678	3.71554e-06	1.0374e-05
304	0	0	0	0	0	0	1	-0	0	0
305	2	1	13	13	12	1	0.916915	0.08674	7.21568e-07	7.86952e-07
306	0	0	0	0	0	0	1	-0	0	0
307	4	4	56	69	24	204	0.229072	1.47372	3.37516e-06	1.47341e-05
308	1	1	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
309	2	1	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
310	1	1	21	24	10	48	0.67333	0.39552	2.62944e-06	3.90514e-06
311	0	0	0	0	0	0	1	-0	0	0
312	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
313	0	0	0	0	0	0	1	-0	0	0
314	2	2	8	12	4	36	0.771854	0.25896	1.99923e-06	2.59017e-06
315	0	0	0	0	0	0	1	-0	0	0
316	2	2	44	50	19	108	0.421136	0.8648	3.60524e-06	8.56077e-06
317	1	1	46	55	14	306	0.148674	1.906	2.87883e-06	1.93634e-05
318	2	2	13	15	11	5	0.887187	0.1197	9.86889e-07	1.11238e-06
319	1	1	25	28	12	57	0.627169	0.46654	2.8907e-06	4.60913e-06
320	0	0	0	0	0	0	1	-0	0	0
321	1	1	14	15	5	55	0.687495	0.3747	2.5912e-06	3.76904e-06
322	0	0	0	0	0	0	1	-0	0	0
323	1	1	21	26	9	61	0.622271	0.47438	2.93013e-06	4.70876e-06
324	0	0	0	0	0	0	1	-0	0	0
325	1	1	65	78	17	432	0.0676749	2.69304	1.85135e-06	2.73565e-05
326	1	1	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
327	1	1	18	19	12	9	0.847707	0.16522	1.31454e-06	1.5507e-06
328	1	1	0	0	0	0	1	-0	0	0
329	0	0	0	0	0	0	1	-0	0	0
330	4	4	76	87	41	157	0.260004	1.34706	3.44579e-06	1.32529e-05
331	0	0	0	0	0	0	1	-0	0	0
332	2	2	20	27	7	157	0.378984	0.97026	3.73906e-06	9.866e-06
333	0	0	0	0	0	0	1	-0	0	0
334	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
335	1	1	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
336	4	3	46	51	28	80	0.482739	0.72828	3.44168e-06	7.12948e-06
337	2	1	25	28	15	59	0.620804	0.47674	2.92733e-06	4.71539e-06
338	0	0	0	0	0	0	1	-0	0	0
339	2	2	46	54	20	199	0.2582	1.35402	3.51712e-06	1.36217e-05
340	0	0	0	0	0	0	1	-0	0	0
341	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
342	0	0	0	0	0	0	1	-0	0	0
343	2	2	24	29	11	70	0.583261	0.53912	3.12413e-06	5.3563e-06
344	1	1	17	20	13	17	0.808722	0.2123	1.6435e-06	2.03222e-06
345	0	0	0	0	0	0	1	-0	0	0
346	1	1	26	31	20	40	0.671205	0.39868	2.60106e-06	3.8752e-06
347	0	0	0	0	0	0	1	-0	0	0
348	1	1	14	16	5	66	0.64592	0.43708	2.84848e-06	4.40995e-06
349	0	0	0	0	0	0	1	-0	0	0
350	1	1	35	43	7	288	0.175724	1.73884	3.11552e-06	1.77296e-05
351	0	0	0	0	0	0	1	-0	0	0
352	1	1	73	88	26	288	0.132465	2.02144	2.68502e-06	2.02698e-05
353	1	0	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
354	0	0	0	0	0	0	1	-0	0	0
355	1	1	5	5	5	0	0.969088	0.0314	2.73513e-07	2.82238e-07
356	0	0	0	0	0	0	1	-0	0	0
357	2	2	23	27	12	84	0.549932	0.59796	3.2926e-06	5.98727e-06
358	0	0	0	0	0	0	1	-0	0	0
359	4	4	26	28	17	33	0.70883	0.34414	2.36319e-06	3.33393e-06
360	1	1	15	16	12	5	0.881632	0.12598	1.03048e-06	1.16883e-06
361	2	2	6	6	6	0	0.963021	0.03768	3.26161e-07	3.38686e-07
362	2	2	3	3	3	0	0.981336	0.01884	1.66182e-07	1.69343e-07
363	0	0	0	0	0	0	1	-0	0	0
364	2	2	10	10	10	0	0.939131	0.0628	5.30117e-07	5.64476e-07
365	0	0	0	0	0	0	1	-0	0	0
366	2	2	23	23	11	29	0.746515	0.29234	2.11947e-06	2.83916e-06
367	0	0	0	0	0	0	1	-0	0	0
368	3	3	19	24	13	24	0.761001	0.27312	2.00139e-06	2.62994e-06
369	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
370	2	2	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
371	1	1	29	35	10	257	0.216427	1.5305	3.38296e-06	1.56309e-05
372	0	0	0	0	0	0	1	-0	0	0
373	1	1	19	27	8	59	0.624715	0.47046	2.91051e-06	4.65894e-06
374	0	0	0	0	0	0	1	-0	0	0
375	1	1	21	27	10	66	0.602806	0.50616	3.03264e-06	5.03088e-06
376	0	0	0	0	0	0	1	-0	0	0
377	1	1	20	23	10	79	0.578487	0.54734	3.17926e-06	5.49582e-06
378	1	1	1	1	1	0	0.99374	0.00628	5.60942e-08	5.64476e-08
379	1	1	21	22	12	38	0.717516	0.33196	2.33975e-06	3.26091e-06
380	1	1	4	4	4	0	0.975193	0.02512	2.20189e-07	2.2579e-07
381	0	0	0	0	0	0	1	-0	0	0
382	1	0	2	2	2	0	0.987519	0.01256	1.11486e-07	1.12895e-07
383	0	0	0	0	0	0	1	-0	0	0
384	4	4	17	17	17	0	0.898741	0.10676	8.6244e-07	9.59609e-07
385	0	0	0	0	0	0	1	-0	0	0
386	2	2	56	70	18	277	0.156876	1.8523	2.92875e-06	1.86692e-05
387	1	1	16	19	9	18	0.809677	0.21112	1.64276e-06	2.0289e-06
388	5	5	42	51	21	235	0.218979	1.51878	3.36464e-06	1.53651e-05
389	2	2	10	10	9	1	0.934354	0.0679	5.77066e-07	6.17609e-07
390	0	0	0	0	0	0	1	-0	0	0
391	2	2	9	9	6	4	0.925964	0.07692	6.67214e-07	7.20561e-07
392	0	0	0	0	0	0	1	-0	0	0
393	2	2	11	12	8	7	0.894885	0.11106	9.39006e-07	1.0493e-06
394	0	0	0	0	0	0	1	-0	0	0
395	2	2	27	31	16	45	0.654306	0.42418	2.7094e-06	4.14087e-06
396	1	1	5	5	4	1	0.964158	0.0365	3.23351e-07	3.35371e-07
397	3	2	31	41	18	93	0.481052	0.73178	3.49039e-06	7.25574e-06
398	1	1	5	6	3	6	0.933999	0.06828	6.1409e-07	6.57485e-07
399	0	0	0	0	0	0	1	-0	0	0
400	1	1	11	11	9	2	0.923781	0.07928	6.71764e-07	7.2719e-07
401	0	0	0	0	0	0	1	-0	0	0
402	1	1	8	8	7	1	0.946163	0.05534	4.77542e-07	5.04714e-07
403	0	0	0	0	0	0	1	-0	0	0
404	1	1	32	34	13	79	0.539874	0.61642	3.30227e-06	6.11674e-06
405	1	1	7	7	7	0	0.956992	0.04396	3.78139e-07	3.95133e-07
406	0	0	0	0	0	0	1	-0	0	0
407	1	1	10	13	5	29	0.794899	0.22954	1.80814e-06	2.27468e-06
408	0	0	0	0	0	0	1	-0	0	0
409	2	2	37	48	20	146	0.351326	1.04604	3.67731e-06	1.04669e-05
